[2025-12-09 18:04:40] INFO  com.gecom.utils.Logger - == Cleaned previous Allure results ==
[2025-12-09 18:04:43] INFO  com.gecom.utils.Logger - ::freshAccount::ExecutionStart
[2025-12-09 18:04:44] INFO  com.gecom.utils.Logger - START: com.gecom.AuthenticationTests.RefreshToken.testRefreshTokenInvalid
[2025-12-09 18:04:44] INFO  com.gecom.utils.Logger - PASS: com.gecom.AuthenticationTests.RefreshToken.testRefreshTokenInvalid
[2025-12-09 18:04:44] INFO  com.gecom.utils.Logger - START: com.gecom.AuthenticationTests.RefreshToken.testRefreshTokenMissing
[2025-12-09 18:04:44] INFO  com.gecom.utils.Logger - PASS: com.gecom.AuthenticationTests.RefreshToken.testRefreshTokenMissing
[2025-12-09 18:04:44] INFO  com.gecom.utils.Logger - START: com.gecom.AuthenticationTests.RefreshToken.testRefreshTokenValid
[2025-12-09 18:04:44] INFO  com.gecom.utils.Logger - PASS: com.gecom.AuthenticationTests.RefreshToken.testRefreshTokenValid
[2025-12-09 18:04:44] INFO  com.gecom.utils.Logger - START: com.gecom.AuthenticationTests.Login.testAdminLoginValidCredentials
[2025-12-09 18:04:44] INFO  com.gecom.utils.Logger - PASS: com.gecom.AuthenticationTests.Login.testAdminLoginValidCredentials
[2025-12-09 18:04:44] INFO  com.gecom.utils.Logger - START: com.gecom.AuthenticationTests.Login.testLoginUserInvalidPassword
[2025-12-09 18:04:44] INFO  com.gecom.utils.Logger - PASS: com.gecom.AuthenticationTests.Login.testLoginUserInvalidPassword
[2025-12-09 18:04:44] INFO  com.gecom.utils.Logger - START: com.gecom.AuthenticationTests.Login.testLoginUserNonExistent
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - PASS: com.gecom.AuthenticationTests.Login.testLoginUserNonExistent
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - START: com.gecom.AuthenticationTests.Login.testLoginUserValidCredentials
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - PASS: com.gecom.AuthenticationTests.Login.testLoginUserValidCredentials
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - START: com.gecom.AuthenticationTests.Register.testRegisterUserDuplicateEmail
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - PASS: com.gecom.AuthenticationTests.Register.testRegisterUserDuplicateEmail
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - START: com.gecom.AuthenticationTests.Register.testRegisterUserMissingRequiredFields
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - PASS: com.gecom.AuthenticationTests.Register.testRegisterUserMissingRequiredFields
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - START: com.gecom.AuthenticationTests.Register.testRegisterUserValidRequest
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - PASS: com.gecom.AuthenticationTests.Register.testRegisterUserValidRequest
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - START: com.gecom.SystemTest.System.testApiDocumentationSuccessfulRetrieval
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - PASS: com.gecom.SystemTest.System.testApiDocumentationSuccessfulRetrieval
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - START: com.gecom.SystemTest.System.testHealthCheckSuccessfulRetrieval
